id,Rings
91120,9.822699111348493
91121,9.347781029123508
91122,6.400402304484079
91123,9.694327524087521
91124,13.605229693783999
91125,7.673860781358206
91126,8.066007082202553
91127,6.311685006849795
91128,6.889941506323016
91129,8.499694666729011
91130,9.22750823327163
91131,8.57683892008761
91132,12.645451625070955
91133,11.046218222514138
91134,9.943891197968634
91135,7.189905745449113
91136,10.130947802352988
91137,10.939423205147412
91138,7.878540094244734
91139,9.01727411021876
91140,8.862278748202089
91141,9.096165633997604
91142,11.189630099937144
91143,6.64993947471752
91144,11.1505034898184
91145,12.749805954703527
91146,5.634501665320557
91147,10.538274401635537
91148,12.345662357626706
91149,7.364151015425088
91150,14.679593997287844
91151,11.008208924206293
91152,9.2263323869478
91153,9.502460975990875
91154,7.56885300883657
91155,10.59275413622993
91156,6.670411015735483
91157,11.584563293123004
91158,9.197000296559253
91159,9.426825379038366
91160,8.693544756569786
91161,9.666355530390508
91162,11.443113779345307
91163,5.71227479763939
91164,9.006419276499779
91165,12.04748605941971
91166,10.271577614551743
91167,8.662548569492701
91168,16.04175401613848
91169,9.231088085253434
91170,7.055924269112586
91171,9.072616536837623
91172,9.132470049769557
91173,12.815199087915639
91174,6.4012943924109225
91175,9.536339492399222
91176,10.988834055509306
91177,11.331422827990885
91178,4.470841584070897
91179,14.392266014988406
91180,12.225192599828222
91181,9.199569530844153
91182,10.456155215039677
91183,7.1668658312519815
91184,6.647508814732517
91185,12.290534773983971
91186,9.746259765391192
91187,9.329670161371867
91188,9.204573290908893
91189,11.295302632257895
91190,5.707271776854729
91191,8.27808401111686
91192,12.744142625819553
91193,7.838011016400667
91194,8.005348381563557
91195,7.812620744497083
91196,8.647642478796898
91197,8.273083937390643
91198,6.757966472394584
91199,7.020182464832306
91200,9.527346416287415
91201,9.71110282041109
91202,12.743971604139857
91203,7.860068022977909
91204,7.00902572291858
91205,17.117662392409457
91206,10.591914257723287
91207,12.506658907751302
91208,10.381898878889091
91209,10.357293127093953
91210,6.559902620914424
91211,10.203559243555215
91212,9.374112665782464
91213,6.11417928190792
91214,12.895036719906146
91215,8.507147997453359
91216,5.557705276926969
91217,8.251032029387604
91218,9.275139367482035
91219,10.082943561443617
91220,10.027751654133882
91221,7.0412184547948335
91222,12.734337775010498
91223,11.339678729174066
91224,9.739766294925392
91225,10.705982551939393
91226,11.807476356938452
91227,6.977963305510676
91228,9.128508829364074
91229,9.604009021794694
91230,10.460220337141902
91231,13.131592268049548
91232,7.050017996798625
91233,15.374532490822082
91234,7.372063481320629
91235,9.458061232323313
91236,9.678614646076273
91237,7.492834591238722
91238,8.053404352074764
91239,8.668032501555603
91240,8.68597935970749
91241,12.115989062478274
91242,9.86847184393642
91243,10.395317430378913
91244,13.202084543433719
91245,11.367026840092894
91246,7.0170556281813585
91247,9.276280834716308
91248,11.330251881276563
91249,11.207330302405394
91250,7.020182464832306
91251,13.157721158498532
91252,12.026007951093396
91253,7.868245807024144
91254,6.784825419606112
91255,12.990244455205513
91256,10.17120104916836
91257,7.233910056915798
91258,8.150431054460118
91259,14.371318898924203
91260,10.26380871308668
91261,8.128356600275625
91262,9.068515688470248
91263,6.122103535766888
91264,8.916242441415093
91265,6.910977496285543
91266,11.102979541837648
91267,8.022466927297808
91268,7.09853141744714
91269,12.073906675172234
91270,18.668798962786273
91271,6.895396443340966
91272,9.004023739829726
91273,14.183967842707467
91274,10.246913114744942
91275,9.41650242584706
91276,12.5726408500301
91277,11.229203333786602
91278,11.146790618602513
91279,8.699187422969644
91280,9.002826245894907
91281,7.373269749544978
91282,11.40051125356313
91283,9.754781253370933
91284,9.300963570243134
91285,9.678465779783176
91286,8.464968435832144
91287,9.530271347655543
91288,9.50699187528252
91289,9.340293720487468
91290,7.4030196563563155
91291,7.254476468751121
91292,17.329021733779214
91293,10.097780337763494
91294,9.176280974244861
91295,13.986369556217735
91296,9.351055154918688
91297,11.436503004578125
91298,15.402218674731978
91299,8.129612398278958
91300,7.9851561965157645
91301,9.077480370658296
91302,9.46101288022208
91303,9.45811774736856
91304,11.023047778723747
91305,10.57869711393085
91306,5.957809809091859
91307,8.916635839235985
91308,10.770301207792974
91309,12.479969869186382
91310,12.152097910849513
91311,8.191689158576137
91312,10.4593421907441
91313,9.72486284124481
91314,6.445747797365241
91315,9.271756536784219
91316,7.333194840389402
91317,9.840923942533994
91318,8.534337957306693
91319,7.41077383521546
91320,8.153682084731201
91321,8.208923845266508
91322,4.47724420113517
91323,9.056787938438463
91324,7.289496619150919
91325,7.215607827819894
91326,10.88115359405592
91327,14.50009747287823
91328,10.941875413480554
91329,9.8671716727636
91330,9.669777617105018
91331,9.092183200001985
91332,14.782167767113657
91333,8.3659690932838
91334,10.610351348124066
91335,4.322733816087831
91336,14.160677938479532
91337,10.972993600022114
91338,10.040391309683427
91339,10.460080293613245
91340,7.647982844995014
91341,6.209750978795076
91342,9.721009593866745
91343,7.362622379799659
91344,6.790329581255816
91345,7.411696404161917
91346,8.189702883018477
91347,12.267491544821855
91348,9.711615302349998
91349,10.386626235297445
91350,4.114103692915646
91351,12.244434986935255
91352,9.234389730090243
91353,10.612202445241374
91354,9.07029551844947
91355,7.714979753001545
91356,11.835592527638731
91357,11.298415988138853
91358,16.847832054596093
91359,11.360921964268766
91360,5.8324754315035845
91361,9.521482000657045
91362,8.683405538864589
91363,12.281530044215945
91364,8.885152989296284
91365,8.290960612205945
91366,9.473098320959366
91367,10.761805816877757
91368,7.020182464832306
91369,9.224548162806514
91370,10.86734427118019
91371,8.227858976664532
91372,6.912911824944879
91373,11.177628563371483
91374,6.722468533403857
91375,9.064076154331302
91376,8.607414675311523
91377,9.82876664875175
91378,11.43360196614359
91379,7.197697161717668
91380,9.325833747423477
91381,11.08914119223558
91382,4.4324645375321605
91383,6.714503024094227
91384,8.457249423342425
91385,10.89910121659282
91386,9.423407226001599
91387,11.408344834154928
91388,11.921654353972217
91389,5.803261288147246
91390,7.542379348985495
91391,7.494263266331629
91392,11.633620020279901
91393,8.688984940166668
91394,9.733139837552011
91395,10.378788185708048
91396,9.837541377056377
91397,11.57809262090233
91398,11.592933699150286
91399,7.995909054812962
91400,6.636482056219829
91401,9.377539368473471
91402,13.346297318696559
91403,4.998426458731463
91404,9.242444297672058
91405,11.945554987723861
91406,13.376978041712324
91407,7.3661057749327865
91408,8.641383129683797
91409,11.727592016674667
91410,9.300251546795081
91411,11.326509696148717
91412,12.857715959100549
91413,9.179501554472639
91414,8.237049321835487
91415,9.122736501328415
91416,9.514337087608675
91417,9.190370357011762
91418,12.16809095490389
91419,12.056733201087937
91420,11.473041297924476
91421,9.635650460530398
91422,9.399043910405288
91423,13.677334992032527
91424,7.099004783400023
91425,9.536424423105428
91426,7.700894762725998
91427,8.805397733358314
91428,9.942482000261485
91429,7.497444004285939
91430,14.607812597344209
91431,6.608708911924094
91432,15.907095554919696
91433,7.504582699914521
91434,11.370026616516224
91435,10.834922794653242
91436,12.051370390807804
91437,11.27986281480203
91438,8.264655421707138
91439,12.840399366528287
91440,12.322583417871964
91441,7.473699855457148
91442,9.860692694955597
91443,14.540341401383525
91444,10.946492430958404
91445,9.493372889233589
91446,6.579966968324357
91447,16.269561927280105
91448,7.14907055994416
91449,10.602330852354513
91450,14.185534086509739
91451,12.843320070235853
91452,10.364459494450399
91453,8.043000360415286
91454,9.776316528476439
91455,16.37182095598375
91456,10.581467071294906
91457,6.3844551183839675
91458,9.272632690795188
91459,10.954706166908633
91460,10.260151016374557
91461,10.662862705361784
91462,8.350314904615121
91463,11.622505655703211
91464,9.343582560039334
91465,9.496300338610803
91466,10.017483901200114
91467,17.904188753549747
91468,10.895610758661482
91469,12.72445398380698
91470,7.527636357496527
91471,9.898531179722783
91472,4.210889963444518
91473,9.725070716321516
91474,11.380293405586091
91475,9.65627874878636
91476,14.496628512219122
91477,7.217669238988231
91478,8.568882638689812
91479,4.486241456321645
91480,11.89076602900876
91481,14.198458105515906
91482,9.390626789430746
91483,8.43884972812745
91484,6.240047671319722
91485,9.794463548230299
91486,9.843378990003433
91487,9.162120187205177
91488,12.228206455890527
91489,14.540637270708304
91490,10.432618714277206
91491,7.4030196563563155
91492,10.239612385949572
91493,7.4030196563563155
91494,10.716978346294889
91495,9.925055371403703
91496,10.204934378972938
91497,7.868245807024144
91498,7.957992674888194
91499,9.631907289394597
91500,9.575755826378252
91501,9.925505232494068
91502,10.507030240308364
91503,9.455936891944832
91504,7.917699126151782
91505,7.787393940715073
91506,11.948378401976989
91507,10.851397660872816
91508,8.907015655052279
91509,10.60738791758817
91510,11.704105139412421
91511,11.23980877456693
91512,9.805884470877638
91513,8.24765648779325
91514,7.616969091490437
91515,9.291284787760354
91516,9.627427185561602
91517,4.319879307436491
91518,11.428690620217544
91519,6.889941506323016
91520,6.92164120932257
91521,11.236578735624743
91522,7.8500294076635795
91523,11.04850070528068
91524,7.020182464832306
91525,11.386337594023137
91526,8.146787522550254
91527,8.337202665863959
91528,12.93324937902438
91529,10.097229009343339
91530,7.263496740255234
91531,9.999977021078768
91532,14.761186185355097
91533,14.380244322793962
91534,8.789303073291647
91535,8.930912398321842
91536,9.723968039275944
91537,12.83990131581785
91538,7.919945263700941
91539,8.757365155056641
91540,11.244474613706855
91541,9.212351891901138
91542,10.584253411842957
91543,17.819497861555938
91544,9.114665040611726
91545,7.348037558164467
91546,12.291859467538645
91547,9.011387231756016
91548,10.62485022842618
91549,8.219049386102915
91550,8.718485623315486
91551,8.98779821270871
91552,9.422699761581718
91553,10.076266492949332
91554,6.766166754642341
91555,8.310578203483008
91556,5.806473278872991
91557,11.328355488674962
91558,13.572990651925823
91559,7.982185892181122
91560,9.316266744090706
91561,9.917673248525091
91562,9.724642916226344
91563,7.477609398861257
91564,11.192629154585322
91565,12.87931719182151
91566,5.817662525071353
91567,9.398783495468255
91568,10.75172671630741
91569,4.114103692915646
91570,9.567159150098165
91571,9.35708425945363
91572,12.827559266954335
91573,8.085958457614584
91574,10.036742033234958
91575,9.757318633622592
91576,8.881445077310737
91577,10.636475341824445
91578,8.519357859840605
91579,10.5871455238881
91580,11.122830950802914
91581,10.628463137555144
91582,10.904977540316308
91583,9.054351731833286
91584,9.385908199785293
91585,11.369325993184914
91586,11.828418469524083
91587,6.460825768846246
91588,11.392962294032376
91589,5.648091409306949
91590,11.021962623380187
91591,5.595042094192274
91592,7.345139458630236
91593,5.521236429815185
91594,8.487665586775714
91595,7.935035437139385
91596,7.215607827819894
91597,9.128079853904149
91598,11.49908628681604
91599,11.226694448161943
91600,9.148497052634147
91601,6.681387037089179
91602,10.881208714888633
91603,8.01597418456987
91604,9.618221951946426
91605,8.600447986854238
91606,9.946527382690334
91607,8.874791446000573
91608,7.839843643161854
91609,15.142334050644351
91610,9.561448882028651
91611,9.474928942222705
91612,12.027480350357852
91613,9.681734538976622
91614,11.953827388047987
91615,9.521639432771076
91616,8.70548527901115
91617,6.764999659410605
91618,9.310760793311292
91619,9.434896992360652
91620,6.635925796133051
91621,9.938445340677573
91622,8.936798210747765
91623,16.328180234080328
91624,8.997964794779788
91625,6.19487364730106
91626,9.63965416678657
91627,9.740146929578287
91628,10.844138673677952
91629,10.67536133880346
91630,10.279412249951472
91631,8.500318627079984
91632,10.364280593112072
91633,11.564326440962937
91634,7.673550750230118
91635,9.692848232621055
91636,6.976484243593823
91637,11.655162377835063
91638,10.531689604330415
91639,9.81771718517103
91640,8.707953523694052
91641,5.661548827804641
91642,10.847865238107028
91643,8.696461450394036
91644,10.286844947417855
91645,5.853857103860244
91646,5.8008077887455665
91647,12.636900522072542
91648,8.815907323239184
91649,10.154790756082193
91650,9.111938412142672
91651,8.57212451806063
91652,9.76716612746481
91653,7.263496740255234
91654,6.573360039412115
91655,13.816525845886828
91656,5.476549622940734
91657,7.583570215178526
91658,6.433261409393637
91659,9.903501119087194
91660,10.065029982317347
91661,9.176373687018412
91662,7.386544628086445
91663,4.210889963444518
91664,10.309537405416284
91665,8.860238484124098
91666,15.222643604979769
91667,6.476044489889888
91668,18.78721674510581
91669,9.987971765493329
91670,7.215607827819894
91671,7.4030196563563155
91672,7.254476468751121
91673,10.261932675051582
91674,10.557199157514704
91675,10.153487987895721
91676,9.300653207575182
91677,14.594057697146004
91678,6.4730948024051616
91679,9.597864934066797
91680,13.158140859036724
91681,10.99759345843239
91682,8.250463592892357
91683,4.546074058443789
91684,10.1761848917776
91685,7.198926016953226
91686,8.840580395922094
91687,10.09540818535529
91688,17.573128824130325
91689,9.793501689449094
91690,7.56476462623196
91691,4.825954795501113
91692,11.669184171001858
91693,9.391975381167102
91694,9.636998667731335
91695,7.543089769836499
91696,7.171995079346887
91697,9.387919458148215
91698,4.114103692915646
91699,10.699605646086226
91700,7.919945263700941
91701,11.574958906314581
91702,11.00871382603926
91703,10.898579645600403
91704,7.998162944582935
91705,7.674992327110238
91706,9.17152460954086
91707,9.841167436243751
91708,11.663164871182325
91709,12.284215342684654
91710,9.97023298169603
91711,16.315610105316804
91712,10.92127566467768
91713,13.64788806217886
91714,13.391344444973946
91715,10.675866208152238
91716,13.694388841314293
91717,12.267557856096685
91718,10.084473610710385
91719,13.437787714000887
91720,10.141689997383804
91721,11.124231790872724
91722,9.529935292091018
91723,14.689864086377549
91724,7.20966757389139
91725,12.424065191730504
91726,8.309188359135113
91727,4.497403467092484
91728,8.845268180335498
91729,13.549815096452154
91730,9.872556888030767
91731,15.665415687584328
91732,7.020182464832306
91733,12.007558798893761
91734,11.912812711086161
91735,7.621851293553321
91736,5.991626219412852
91737,8.043000360415286
91738,8.988215094313233
91739,10.695424711095058
91740,12.68237238703486
91741,10.039258536438592
91742,9.91814118549983
91743,8.389183545546349
91744,9.694676087001275
91745,7.94974331910619
91746,12.422913919998393
91747,8.20333653519498
91748,11.601967416650126
91749,15.246907661008443
91750,8.95294593085672
91751,6.166367428446853
91752,6.11417928190792
91753,7.020182464832306
91754,11.413107959406346
91755,8.241150947791164
91756,9.933420662570358
91757,10.807719145812511
91758,10.463768673588365
91759,10.506919918433336
91760,14.014565262804455
91761,7.981710219168058
91762,10.025666134184052
91763,5.0155480380204125
91764,11.347711262208467
91765,9.833879169368368
91766,7.640461905046296
91767,8.196722868509775
91768,10.49883709675414
91769,13.314812791645352
91770,6.973357406942875
91771,14.07194678638583
91772,9.371125377647516
91773,9.617717453450087
91774,11.486644200778798
91775,5.902663394869913
91776,10.753036875190991
91777,4.371538451431685
91778,15.309781089467299
91779,9.08347653350687
91780,6.867944982474006
91781,9.198611179733007
91782,13.291838019537375
91783,9.788407602472164
91784,8.414409238457823
91785,11.730546465572875
91786,9.055538206306723
91787,11.7041861185154
91788,12.293025935550277
91789,9.347322449675808
91790,10.77783568344837
91791,6.896072550917924
91792,5.739966545260624
91793,10.693535520320294
91794,10.032234863240367
91795,16.908775839258688
91796,7.266041645100642
91797,14.423385795799069
91798,8.112051863355575
91799,13.154609386183335
91800,10.923193431824034
91801,9.067192994854596
91802,11.078659090044713
91803,6.208331065798752
91804,7.254476468751121
91805,13.988731129079516
91806,7.477609398861257
91807,5.603351459861071
91808,10.225841914273467
91809,10.852599482588515
91810,12.76831415408024
91811,10.562114180887948
91812,7.055924269112586
91813,7.52392722088893
91814,10.784054215889519
91815,9.934372748794535
91816,9.037171674524998
91817,7.269235057925783
91818,7.0894282171771765
91819,6.323718334718892
91820,9.046327785432
91821,6.0476725482955525
91822,10.00691322329984
91823,12.171568830438167
91824,7.215607827819894
91825,9.207054386326401
91826,7.79753057105864
91827,9.515062542330085
91828,8.974498833958023
91829,11.827637803808015
91830,6.791020215162094
91831,8.94351805991331
91832,7.320452794186605
91833,9.439971628029163
91834,10.03428643999232
91835,5.595042094192274
91836,7.956065769966185
91837,9.06117911927835
91838,8.707601791524075
91839,11.56518199350718
91840,7.56885300883657
91841,10.252327563599342
91842,7.358543410170014
91843,11.145501392666041
91844,4.890448950002456
91845,12.312618870734093
91846,10.117560665747739
91847,6.766166754642341
91848,9.85692701052839
91849,14.576257942719618
91850,9.093754383444073
91851,10.484941680411762
91852,15.307593538783609
91853,9.891743444679294
91854,6.867944982474006
91855,9.50742100793018
91856,8.286810994714203
91857,7.877183963535692
91858,9.675435996611913
91859,9.0732536287705
91860,9.089866932957756
91861,7.56219447427192
91862,9.251325973649205
91863,7.205734472183209
91864,4.378288531426627
91865,12.522267754867817
91866,6.7485664157554375
91867,10.302538150112152
91868,9.01650175522013
91869,9.317663521156291
91870,11.044542007353913
91871,10.747399173006517
91872,5.174611391785761
91873,12.365389443084593
91874,10.12417659950231
91875,6.100721863410229
91876,8.57781240422857
91877,8.268439754476805
91878,10.47147002194709
91879,6.671423735123778
91880,11.709901632824959
91881,9.472195183866976
91882,14.296016716446495
