id,Rings
90898,5.9786136369553065
90899,14.06523650491774
90900,11.09725343349767
90901,12.178449515193224
90902,8.417011661032719
90903,6.769424490736801
90904,7.200297433070853
90905,8.179309590502676
90906,7.47555149120602
90907,10.61090486753378
90908,4.416523427685178
90909,14.552684182782738
90910,9.71983349508574
90911,8.240855926015506
90912,16.930001460409983
90913,9.289909747870212
90914,9.301460559127777
90915,6.901135934221562
90916,8.966790928030091
90917,12.636570341337238
90918,7.640958381112029
90919,8.97318529326771
90920,11.769129102378637
90921,7.000553038500101
90922,7.615453129993203
90923,9.560892263925469
90924,10.633215119553368
90925,10.837585499654065
90926,10.233811422032463
90927,10.481451650104487
90928,13.874806329351237
90929,12.621549909058476
90930,10.378124719807175
90931,11.199889178291563
90932,14.19208449272573
90933,10.299383063242404
90934,14.244607231821037
90935,8.701189815940412
90936,10.014153389512012
90937,11.47106630150484
90938,9.39435617305787
90939,9.484346753091701
90940,7.914118694524547
90941,7.533862727813213
90942,5.443211355814869
90943,13.200448040308283
90944,7.144830926685152
90945,9.648150085318237
90946,9.186826944568118
90947,10.454302899688432
90948,10.725441303600087
90949,13.101374603608944
90950,11.19426162165185
90951,9.480731199029838
90952,8.230832173098532
90953,7.147112897355473
90954,11.196747996655093
90955,8.573979345192923
90956,8.249559073891033
90957,10.685050679116369
90958,4.118104984861317
90959,7.425790469944278
90960,11.283638652896373
90961,6.972288526138669
90962,11.080171270868549
90963,5.743131803135189
90964,11.59215351659231
90965,6.44573214712415
90966,10.914831003173763
90967,9.457669077871758
90968,11.674029351697603
90969,9.852738578843468
90970,9.858098746246638
90971,7.557937259738499
90972,9.696490156775068
90973,11.033636518293298
90974,8.989481044686014
90975,11.038823742140082
90976,8.463762037572954
90977,8.37251066618708
90978,6.5267921410182455
90979,9.465716092491409
90980,8.685468851264885
90981,11.999438820125887
90982,12.85290457904441
90983,4.204439946408067
90984,9.371929618459852
90985,6.152623582613831
90986,13.378793430606079
90987,8.626787485243621
90988,8.327608074303166
90989,11.651034068456987
90990,9.595152721056227
90991,8.067834954215044
90992,4.826997248073407
90993,9.112994293918879
90994,12.537172429477407
90995,6.978908058466053
90996,15.098884986574959
90997,9.618717210562798
90998,7.070241184180211
90999,6.154295069916897
91000,12.344056924346459
91001,7.400961748701079
91002,8.490653153825612
91003,10.603158307723307
91004,9.71641500826624
91005,7.894425295469528
91006,11.896664231643486
91007,8.43052540551101
91008,7.70491745506753
91009,11.837634885691152
91010,10.043298181068426
91011,10.00249829374475
91012,9.034641164359856
91013,10.150209461533693
91014,9.415306650625833
91015,9.072960420294375
91016,7.400961748701079
91017,11.951842270823727
91018,7.327841819842141
91019,11.061155449433528
91020,8.204831267656322
91021,10.924435587900568
91022,8.38118835795664
91023,5.4336134896893205
91024,7.0683981778495575
91025,11.731923476327989
91026,9.037829584560303
91027,7.37512141493864
91028,11.334177670755965
91029,10.399234080326181
91030,8.797497718370922
91031,8.87120412249734
91032,6.901135934221562
91033,4.518507050754152
91034,10.457242163947503
91035,9.01015657905455
91036,12.448210890560233
91037,7.264868156372861
91038,13.456128064205487
91039,11.180788772582162
91040,8.971825828830974
91041,7.799154051286016
91042,10.450400454859947
91043,11.335568992449714
91044,7.36209745725172
91045,8.139854517853358
91046,8.111260817442124
91047,6.987678671492369
91048,10.4478682087577
91049,10.043426204006995
91050,10.134188299270074
91051,8.84018060314781
91052,10.801427786366197
91053,10.45913732637387
91054,8.595584403670308
91055,7.339457898877803
91056,13.8080482205418
91057,11.257679031569056
91058,16.289348905143076
91059,13.63061318544282
91060,9.400183241515876
91061,8.078405442265657
91062,15.385948717800868
91063,8.6137712229021
91064,10.27742378457023
91065,9.392636573083896
91066,9.288036634587318
91067,8.952071441149544
91068,10.930339064265201
91069,9.004819167402378
91070,8.047630942478191
91071,8.01188782802431
91072,5.124780425677784
91073,6.207344385031573
91074,13.895654039000538
91075,7.1823056436850194
91076,13.013283930324567
91077,8.28374678165794
91078,6.6828817534659954
91079,7.370887237304794
91080,8.979060332550429
91081,7.497390994847678
91082,10.129122016229674
91083,10.938123440227873
91084,8.078405442265657
91085,12.380979115185298
91086,10.781140457416578
91087,12.50325484557172
91088,9.35380618209082
91089,9.423596302923643
91090,11.3262554106897
91091,9.241272207126817
91092,10.388820321364244
91093,7.157705293692884
91094,6.591872259241432
91095,11.074682567516717
91096,11.519301516604466
91097,15.708009673355525
91098,7.161433141621495
91099,6.769424490736801
91100,9.449998114846508
91101,11.581301032067175
91102,7.777102372003936
91103,8.887806926798682
91104,9.552674458066209
91105,16.04027506991795
91106,12.234554356664976
91107,6.5436314150452
91108,10.532911868602762
91109,11.809683047308134
91110,13.51041655066488
91111,8.338993522137066
91112,8.439424013891385
91113,9.891442361733201
91114,5.779536988867677
91115,10.781384546530875
91116,6.125198963960821
91117,8.850170044400091
91118,6.549114158421911
91119,8.143673640086856
91120,9.833757759208106
91121,9.3142441059633
91122,6.403497732678012
91123,9.715809597019543
91124,13.450394828821613
91125,7.679412203948704
91126,8.045819583745422
91127,6.314780435043728
91128,6.885745788867863
91129,8.500040245306417
91130,9.246465090877813
91131,8.600012809221065
91132,12.6969890378125
91133,11.036890540574174
91134,9.951324605975286
91135,7.200297433070853
91136,10.170113186192314
91137,10.991147097592739
91138,7.883170676307641
91139,8.989998121496733
91140,8.862075666116155
91141,9.101807098420947
91142,11.157161269174178
91143,6.647532880954017
91144,10.99669207154875
91145,12.752184522699945
91146,5.63759709351449
91147,10.6501160711013
91148,12.846311265066849
91149,7.36209745725172
91150,14.477629147191308
91151,11.004297489386536
91152,9.215384076666847
91153,9.502743588082343
91154,7.553803153741327
91155,10.577465754656266
91156,6.673506443929416
91157,11.587012844358622
91158,9.361754248459327
91159,9.422286608005116
91160,8.756253059566317
91161,9.666058110530852
91162,11.335549972371956
91163,5.715370225833323
91164,9.01752453532565
91165,12.086709023775573
91166,10.296510867261535
91167,8.655151528606348
91168,16.091652391974343
91169,9.202401930623303
91170,7.070241184180211
91171,9.079575033906362
91172,9.172532507423131
91173,12.820012325677329
91174,6.404389820604855
91175,9.53817759184374
91176,10.92166961372331
91177,11.254201210782682
91178,4.462096842080498
91179,14.401865737375347
91180,12.279142585044497
91181,9.193230861460544
91182,10.480067272941042
91183,7.169570218406499
91184,6.581725334079534
91185,12.01046102146622
91186,9.751295258028517
91187,9.329481967310262
91188,9.225919654449779
91189,11.32935317265644
91190,5.710367205048662
91191,8.286390992703637
91192,12.757406933173183
91193,7.842641598463574
91194,8.01188782802431
91195,7.805765158842573
91196,8.660517558122564
91197,8.295553606147424
91198,6.755559878631081
91199,7.015986747377153
91200,9.535038288800859
91201,9.791029251131402
91202,12.733826975989546
91203,7.867197170377313
91204,7.004825759200614
91205,16.807404603088973
91206,10.527689586924495
91207,12.445851542903771
91208,10.389532803855518
91209,10.457416668901104
91210,6.557496027150921
91211,10.197323467212769
91212,9.382250329960987
91213,6.117274710101853
91214,13.387653636942268
91215,8.514439740895705
91216,5.558747780938555
91217,8.258096726786393
91218,9.288036634587318
91219,10.022384996080872
91220,10.075303581665622
91221,7.031376892730853
91222,12.60198527606796
91223,11.23084682408719
91224,9.755876949097015
91225,10.463616502712519
91226,11.831661886838816
91227,6.992515723094279
91228,9.127946731511221
91229,9.621102957981188
91230,10.502689327594082
91231,13.094173297696614
91232,7.0604140339022345
91233,15.59057381699009
91234,7.375944071242868
91235,9.465103288154964
91236,9.67147289964897
91237,7.5032262788604625
91238,8.083255401537734
91239,8.671421941508012
91240,8.680593677409794
91241,12.144664868607986
91242,9.862598016661678
91243,10.193604819824568
91244,12.990860197025722
91245,11.34488066624192
91246,7.0442512597385845
91247,9.273555406209239
91248,11.291634896041337
91249,11.18297084249178
91250,7.015986747377153
91251,13.054243668438067
91252,12.155219819283616
91253,7.882211241155979
91254,6.782418825842609
91255,12.943561732863765
91256,10.151703557817168
91257,7.23185649874243
91258,8.148024345243446
91259,14.90032861356814
91260,10.206088760779378
91261,8.122942121094466
91262,9.06497256072488
91263,6.125198963960821
91264,8.915963872830831
91265,6.901135934221562
91266,11.201016478122204
91267,8.036432361429643
91268,7.10341467611699
91269,12.04476069284361
91270,18.761625459522783
91271,6.909953210406437
91272,8.994029885105036
91273,14.036612857331784
91274,10.228538810513044
91275,9.375325199331366
91276,12.721197462197884
91277,11.16246683053108
91278,11.2178289519265
91279,8.706392523043819
91280,8.982118548443015
91281,7.3740672352332375
91282,11.209273075696016
91283,9.744209677127579
91284,9.309292126569366
91285,9.686914319275264
91286,8.464743779006756
91287,9.51079776491755
91288,9.531088696650729
91289,9.343242570608643
91290,7.400961748701079
91291,7.264868156372861
91292,17.3285958976537
91293,10.107544017271467
91294,9.177697199330762
91295,13.98015685225357
91296,9.377813229403966
91297,11.46228865573781
91298,15.540570240089249
91299,8.128872440756938
91300,7.996531949953388
91301,9.116752285918782
91302,9.439687888396852
91303,9.498836495571737
91304,11.009415253892312
91305,10.603630366640642
91306,5.960905237285792
91307,8.92800692559647
91308,10.764758451156272
91309,12.545400687834018
91310,11.810968318651062
91311,8.223839671280235
91312,10.486217528470728
91313,9.66766633359553
91314,6.448843225559174
91315,9.287150815001477
91316,7.33707977979351
91317,9.831431357618914
91318,8.551378960994477
91319,7.415130147037764
91320,8.217871859458382
91321,8.184704639171592
91322,4.479215265164548
91323,9.086806668286576
91324,7.292558902250798
91325,7.226003864923503
91326,10.864143141389373
91327,14.413447499574655
91328,10.983094436207217
91329,9.845657989191972
91330,9.98436959204063
91331,9.092528778579391
91332,14.930385737817168
91333,8.371956193921745
91334,10.5702838314008
91335,4.315355270704876
91336,14.049759625059217
91337,10.946874006217264
91338,9.923052947694387
91339,10.432382627096374
91340,7.6526203967872775
91341,6.207344385031573
91342,9.74612047536653
91343,7.370887237304794
91344,6.780723521707812
91345,7.396650898548542
91346,8.221224381789366
91347,12.279243747890213
91348,9.710911299574004
91349,10.376117585659808
91350,4.118104984861317
91351,12.173482939405579
91352,9.23230886319922
91353,10.640493670270438
91354,9.104382107224215
91355,7.7084429899866835
91356,11.657229146344392
91357,11.234601476257401
91358,16.814585614485054
91359,11.229709471337035
91360,5.835570859697517
91361,9.580911706296659
91362,8.630963341035896
91363,12.400394668751002
91364,8.867701657308645
91365,8.268632028218939
91366,9.381009198829403
91367,10.769705224916553
91368,7.015986747377153
91369,9.244943483315584
91370,10.872163538470614
91371,8.237704471167406
91372,6.908716107489726
91373,11.18215228540263
91374,6.737025300469329
91375,9.037285463118215
91376,8.627147837452764
91377,9.83037799931398
91378,11.446975938710924
91379,7.226003864923503
91380,9.367028135012443
91381,11.034297416376125
91382,4.433507073215035
91383,6.622373724694744
91384,8.456420896430807
91385,10.898233992147935
91386,9.433384827991416
91387,11.352904792132065
91388,11.930261389314765
91389,5.813952911797115
91390,7.543172485191886
91391,7.497390994847678
91392,11.634546854121021
91393,8.767491284718053
91394,9.76671667288884
91395,10.41545495698882
91396,9.817948274089701
91397,11.641850353012074
91398,11.561962421540313
91399,8.000121789154363
91400,6.634075462456326
91401,9.366737512238139
91402,13.251671862571252
91403,5.009118030942039
91404,9.234755408248564
91405,11.98390007009002
91406,13.695648124665436
91407,7.347269146430503
91408,8.649284337889723
91409,11.806617891923207
91410,9.284798454819336
91411,11.350893911800327
91412,12.844139356404696
91413,9.141414252653203
91414,8.230785927219019
91415,9.10045073097281
91416,9.564321095428252
91417,9.183031871076372
91418,12.291908478397126
91419,11.856830021273177
91420,11.516153000475319
91421,9.6511657777687
91422,9.40636400618885
91423,13.652726607351259
91424,7.125871997168016
91425,9.525476112830617
91426,7.709129350509931
91427,8.781162154621954
91428,9.993515653151045
91429,7.488442769862542
91430,14.698969546091341
91431,6.606302318160591
91432,15.959777643228229
91433,7.509845267811894
91434,11.426635770360475
91435,10.74805487712777
91436,11.920634923377243
91437,11.266988290463189
91438,8.25839202709067
91439,12.80008256370604
91440,12.282191173000077
91441,7.4819631521748
91442,9.891666695931907
91443,14.603827770382068
91444,10.93020352918536
91445,9.475081657903935
91446,6.58306239651829
91447,16.445589332894453
91448,7.1564762114034135
91449,10.60293545970329
91450,14.117825706637348
91451,12.840007161703504
91452,10.323291317479658
91453,8.047630942478191
91454,9.762065781475023
91455,16.601837684469633
91456,10.600864741718285
91457,6.3875505465779
91458,9.263841592484205
91459,10.949958461848908
91460,10.28073016234155
91461,10.645294736560349
91462,8.313646103243228
91463,11.579966413662666
91464,9.333757855219513
91465,9.770420494195037
91466,10.00660322541061
91467,17.23163968220122
91468,10.85423255704811
91469,12.709220035688142
91470,7.480962955050699
91471,9.918153252355777
91472,4.204439946408067
91473,9.676241124325074
91474,11.452133911195096
91475,9.666165189445264
91476,15.106422775004763
91477,7.231986154055856
91478,8.565297679178322
91479,4.4886501055013825
91480,12.077890296012463
91481,13.910689313600857
91482,9.39876445360927
91483,8.441691205859753
91484,6.237641077556219
91485,9.658402250576541
91486,9.829959636675818
91487,9.155379261260787
91488,12.225968674113748
91489,14.561163402431959
91490,10.521470494402415
91491,7.400961748701079
91492,10.26372315512295
91493,7.400961748701079
91494,10.73022600823582
91495,9.938328229272269
91496,10.227896645030253
91497,7.894425295469528
91498,7.9373669226942605
91499,9.600349066001392
91500,9.580479899835357
91501,9.932928004249959
91502,10.606785768179973
91503,9.42475649388148
91504,7.967962017227969
91505,7.777102372003936
91506,12.192709023427884
91507,10.749653754190136
91508,8.912082457742155
91509,10.602572585148705
91510,11.704570933070553
91511,11.247251689550582
91512,9.81776560239395
91513,8.261871588007946
91514,7.6177622276968275
91515,9.304797098749082
91516,9.63519759523489
91517,4.322951987925077
91518,11.424796149282374
91519,6.885745788867863
91520,6.909953210406437
91521,11.478028418304843
91522,7.857397544030008
91523,10.807104039832494
91524,7.015986747377153
91525,11.367412530661149
91526,8.164367662078362
91527,8.345568561698318
91528,12.810876454413838
91529,10.019483583297612
91530,7.2837320099340905
91531,10.26196332765968
91532,14.864332972457099
91533,14.78574537580969
91534,8.802903985075755
91535,8.934549606679202
91536,9.716800043393517
91537,12.842855153293197
91538,7.924575845763848
91539,8.750005094381796
91540,11.223514891023425
91541,9.242318363738462
91542,10.581106045772263
91543,17.774031674765478
91544,9.20519639648922
91545,7.355474483764446
91546,12.354635104974793
91547,8.99810505284109
91548,10.591970379769904
91549,8.22201691793894
91550,8.715740947264937
91551,8.998968400176661
91552,9.401186300672633
91553,10.087377510091947
91554,6.780723521707812
91555,8.331207083021386
91556,5.809568707066924
91557,11.348008882575147
91558,13.736853352346877
91559,8.083746498630294
91560,9.308928258155316
91561,9.722730681589823
91562,9.652083682590261
91563,7.47555149120602
91564,11.653103309523948
91565,12.824738706168848
91566,5.808509321005677
91567,9.355524738369189
91568,10.78659921650162
91569,4.118104984861317
91570,9.561714888323833
91571,9.301643548246096
91572,13.074817549367326
91573,8.093050770260138
91574,10.038995490825
91575,9.738923860835564
91576,8.893790574698631
91577,10.603624250792949
91578,8.543014562488278
91579,10.79990221352138
91580,11.085692024938627
91581,10.596095657950446
91582,10.927013158380282
91583,9.051212485029456
91584,9.380795500202657
91585,11.40533087977036
91586,11.91402055681379
91587,6.463774723114834
91588,11.411916983330583
91589,5.651186837500882
91590,11.034242010386281
91591,5.598137522386207
91592,7.353402755347888
91593,5.524331858009118
91594,8.48740441852254
91595,7.964886487204453
91596,7.226003864923503
91597,9.195903142238713
91598,11.421107945229592
91599,11.200935303627125
91600,9.14036498992313
91601,6.678980443325676
91602,10.880341490443747
91603,8.066021081549048
91604,9.625404649200805
91605,8.627258850568776
91606,9.928099669511628
91607,8.872046769347927
91608,7.833542871323904
91609,15.177003680139002
91610,9.541825358672526
91611,9.51860330871319
91612,11.946022448352105
91613,9.650418814287987
91614,11.91958158053184
91615,9.537276522155343
91616,8.717830776399044
91617,6.771222326596697
91618,9.299327628803024
91619,9.450626516458271
91620,6.650482563198523
91621,9.94851072483309
91622,8.943756707816505
91623,16.242990902634354
91624,8.976752415915461
91625,6.197969075494993
91626,9.628477469580805
91627,9.733730896674691
91628,11.04015522673973
91629,10.601099097852844
91630,10.29510590555373
91631,8.508647183406216
91632,10.35100715632522
91633,11.592037955001
91634,7.678181332293025
91635,9.719041775972821
91636,6.972288526138669
91637,11.669784171628192
91638,10.840223245348488
91639,9.910323194460794
91640,8.716260505280829
91641,5.6646442559985735
91642,10.94551111778602
91643,8.718241061416816
91644,10.067365500982303
91645,5.856952532054176
91646,5.803903216939499
91647,12.641931719853858
91648,8.80146066783728
91649,10.174127379549972
91650,9.116051075917227
91651,8.570389505991947
91652,9.77599322822113
91653,7.2837320099340905
91654,6.5709534456486125
91655,13.976820365501522
91656,5.479498525770029
91657,7.586055148472545
91658,6.43635683758757
91659,9.844187602719556
91660,10.109220805358731
91661,9.176537596947076
91662,7.394807924804097
91663,4.204439946408067
91664,10.306792728763638
91665,8.868545465710875
91666,15.530489984715564
91667,6.4791399180838205
91668,18.879443929007888
91669,9.976523945427559
91670,7.226003864923503
91671,7.400961748701079
91672,7.264868156372861
91673,10.26145116887616
91674,10.55405282502122
91675,10.136987137590443
91676,9.255317647465887
91677,14.500804569824632
91678,6.4889224212284295
91679,9.610355539248472
91680,13.009967930367825
91681,11.05519594651919
91682,8.247716589645833
91683,4.547116594126663
91684,10.16618417245067
91685,7.219161286632082
91686,8.81466744544276
91687,10.11722820064636
91688,17.47698209664945
91689,9.831168846409224
91690,7.562706718576723
91691,4.826997248073407
91692,11.476922788546222
91693,9.41286329553396
91694,9.661708775751327
91695,7.549178708851545
91696,7.200297433070853
91697,9.372997001025041
91698,4.118104984861317
91699,10.59420950259846
91700,7.924575845763848
91701,11.752757972042167
91702,10.875859568133551
91703,10.903462713992715
91704,7.9373669226942605
91705,7.678050260728249
91706,9.165154663902259
91707,9.8163446666476
91708,11.668250890704883
91709,12.018271828695234
91710,10.05022980338224
91711,16.461631047334915
91712,10.964630656946655
91713,13.745755193313677
91714,13.529429017528033
91715,10.648267339121492
91716,13.802631955738539
91717,12.1289548183189
91718,10.078134941326775
91719,13.740484680480344
91720,10.086583989992171
91721,11.115318191998584
91722,9.477982026031755
91723,14.680424033812171
91724,7.226003864923503
91725,12.565667531832775
91726,8.302924967545902
91727,4.498446002775358
91728,8.833537035826852
91729,13.515450228613384
91730,9.868492450180195
91731,16.035754846051546
91732,7.015986747377153
91733,11.988771496688745
91734,11.889730371001788
91735,7.635816727685155
91736,5.982619540711814
91737,8.047630942478191
91738,9.015076353606162
91739,10.774768083296728
91740,12.90307288722874
91741,10.035893949372417
91742,9.938525322322215
91743,8.352510394692585
91744,9.70398444748854
91745,7.956282762539692
91746,12.361165680991505
91747,7.966298090966085
91748,11.73619334791748
91749,15.387908761734618
91750,8.939663751941794
91751,6.169462856640786
91752,6.117274710101853
91753,7.015986747377153
91754,11.343867498551301
91755,8.245781529854069
91756,9.92941737759714
91757,10.973596330603009
91758,10.4552401627148
91759,10.508118158395662
91760,13.84008430599475
91761,7.97485463351355
91762,10.010773356863119
91763,5.018496940849707
91764,11.376526620846285
91765,9.837626503897251
91766,7.645092487109203
91767,8.203787565908565
91768,10.498846682669171
91769,13.755686114946448
91770,6.987678671492369
91771,14.291255255787771
91772,9.343091045797237
91773,9.611852444152193
91774,11.425301378230632
91775,5.905758823063846
91776,10.755331980330144
91777,4.373509432350483
91778,15.303400748559165
91779,9.08966345180427
91780,6.8655341424476894
91781,9.213127445945025
91782,13.378099907349762
91783,9.776460918718707
91784,8.421860792654723
91785,11.735848449734611
91786,9.06551522062693
91787,11.651019262368212
91788,12.379366421394932
91789,9.302881291043864
91790,10.77644574513398
91791,6.891876833462771
91792,5.743061973454557
91793,10.569782188876092
91794,10.021858748341657
91795,16.758477702594767
91796,7.268917851914225
91797,14.440395410105655
91798,8.10175836068404
91799,13.136708954234509
91800,10.891786658539814
91801,8.988757494928167
91802,11.042337594272878
91803,6.211426493992684
91804,7.264868156372861
91805,14.050127884460062
91806,7.47555149120602
91807,5.606300414129659
91808,10.257884304923424
91809,10.82293275617728
91810,12.289002499675865
91811,10.574435667512974
91812,7.070241184180211
91813,7.532164127460867
91814,10.80382954035614
91815,9.925539467454822
91816,9.048286935836655
91817,7.2741140703328195
91818,7.117734920383011
91819,6.321311740955389
91820,9.040461119674445
91821,6.050767976489485
91822,10.025021049633898
91823,12.1041445468484
91824,7.226003864923503
91825,9.205647855385832
91826,7.805765158842573
91827,9.533972143658753
91828,8.965697452350193
91829,11.77966028825647
91830,6.786824497706941
91831,8.922810362263586
91832,7.318399236013237
91833,9.460000050398406
91834,10.023253505791164
91835,5.598137522386207
91836,7.9426872965549435
91837,9.098469265253227
91838,8.721483454622295
91839,11.55720661518748
91840,7.553803153741327
91841,10.242502858779522
91842,7.312428579772947
91843,11.08760929676619
91844,4.89149140257475
91845,12.143946751794566
91846,10.119880803686636
91847,6.780723521707812
91848,9.873037664700012
91849,14.508691608160836
91850,9.122955765845083
91851,10.470005197605783
91852,15.052760636855648
91853,9.791229289033218
91854,6.8655341424476894
91855,9.499379005529363
91856,8.286586337888815
91857,7.882733629775162
91858,9.594703295953108
91859,9.084341407461363
91860,9.089283875615305
91861,7.470065174872437
91862,9.158601399100355
91863,7.2084345098558575
91864,4.380697180606364
91865,12.356411241592793
91866,6.75166184394937
91867,10.294195856973479
91868,9.104628583425812
91869,9.313981794651799
91870,11.059663851987859
91871,10.767639779424893
91872,5.177706819979694
91873,12.339178026591792
91874,10.12468948935784
91875,6.1038172916041615
91876,8.616584050195815
91877,8.275622448703928
91878,10.391896976706034
91879,6.669017141360275
91880,11.650679993013279
91881,9.47683702428833
91882,14.748631707309281
